"en";"de";"ru";"pl"
"Damned raiders here! No Mercy! Kill them all!";"Verdammte Gangster hier! Keine Gnade! Töte Sie Alle!";"Проклятые рейдеры! Никакой пощады! Убить всех!";"Przeklęci łupieżcy! Bez litości! Zabij wszystkich!"
"Mission 3 - Counterattack Is The Best Defense";"Mission 3 - Gegenangriff ist die beste Verteidigung";"Миссия 3 - Контратака - Лучшая Защита";"Misja 3 - Kontratak Jest Najlepszą Obroną"
"Our base is under attack! Stop the aliens` attack now!";"Unsere Basis liegt unter Beschuss!";"Наша база атакована! Остановите атаку пришельцев!";"Nasza baza jest atakowana! Powstrzymaj atak obcych!"
"Mission 4 - Attack on Fleet of Pirate Raiders";"Mission 4 - Greife die Piratenflotte an!";"Миссия 4 - Атакуйте Флот Пиратов-Рейдеров";"Misja 4 - Atak na Piracką Flotę"
"Find a pirate raider base in this sector!";"Finde eine Piraten Basis in diesem Sektor!";"Найдите пиратскую базу в этом секторе!";"Odnajdź piracką bazę w tym sektorze!"
"Mission 5 - Surprise, Surprise... Aliens Again";"Mission 5 - Überraschung...wieder Feinde!";"Миссия 5 - Сюрприз, сюрприз... Снова Пришельцы";"Misja 5 - Niespodzianka... Znowu Obcy"
"Do not let them regroup for a counterattack!";"Gib den Piraten keine Gelegenheit sich neu zu formieren!";"Не дайте им перегруппироваться и контратаковать!";"Nie pozwól im się przegrupować do kontrataku!"
"Mission 6 - Stop Alien MotherShip Now!";"Mission 6 - Stoppe das Alien Mutterschiff sofort!";"Миссия 6 - Остановите Носитель Пришельцев!";"Misja 6 - Zatrzymaj Obcy Statek Bazę!"
"They are too close! You should do something!";"Sie sind viel zu dicht! Du solltest etwas tun!!";"Они слишком близко! Сделайте хоть что-то!";"Są zbyt blisko! Zrób coś!"
"Mission 7 - Attack on Small Pirate Raiders Base";"Mission 7 - Greife die kleine Piratenbasis an";"Миссия 7 - Атака на Небольшую Базу Пиратов";"Misja 7 - Atak na Małą Piracką Bazę"
"We found their base! Finally! Lets smash them!";"Wir haben ihre Basis gefunden! Endlich! Rotten wir sie aus!";"Мы обнаружили их базу! Наконец-то! Размажьте их!";"Znaleźliśmy ich bazę! Nareszcie! Rozwalmy ich!"
"Mission 8 - Stay Close, They Are Coming";"Mission 8 - Bleib in der Nähe, Sie kommen";"Миссия 8 - Сомкнуть Ряды, Они Приближаются";"Misja 8 - Trzymaj Się Blisko, Nadchodzą"
"Looks like the aliens got reinforcement!";"Scheint, als erhielten die ALiens Verstärkung!";"Похоже, пришельцы получили подкрепление!";"Wygląda na to, że obcy otrzymali posiłki!"
"Mission 9 - One More Pirate Raiders Base";"Mission 9 - Eine weitere Piratenbasis";"Миссия 9 - Еще Одна Пиратская База";"Misja 9 - Jeszcze Jedna Piracka Baza"
"This should be piece of cake for you, do it quickly!";"Das sollte ein Spaziergang sein! Mach schnell!";"Это должно быть легко для вас, сделайте это быстро!";"Dla ciebie to pestka, działaj szybko!"
"Mission 10 - Strange Slackness... Be Ready!";"Mission 10 - Eigenartige Flaute! Pass auf!";"Миссия 10 - Странное Затишье... Приготовьтесь!";"Misja 10 - Dziwne Odprężenie... Gotuj się!"
"Our intelligence failed to find anything. It can be a trap!";"Unsere Spionage konnte nichts herausfinden. Eine Falle?";"Наша разведка ничего не нашла. Наверняка ловушка!";"Nasz wywiad nic nie znalazł. To może być pułapka!"
"Mission 11 - Do Not Let Them Destroy Our Base!";"Mission 11 - Lass Sie nicht unsere Basis zerstören!";"Миссия 11 - Не Дайте Им Уничтожить Нашу Базу!";"Misja 11 - Nie Pozwól Zniszczyć Im Naszej Bazy!"
"Do not panic! We got reinforcement! Regroup and attack!";"Keine Panik! Wir haben Verstärkung!";"Без паники! Мы получили подкрепление! Атакуем!";"Nie panikuj! Mamy posiłki! Przegrupuj się i atakuj!"
"Mission 12 - Secret Pirate Base";"Mission 12 - Geheime Piratenbasis";"Миссия 12 - Секретная Пиратская База";"Misja 12 - Tajna Piracka Baza"
"They are too smart now, and much more dangerous.";"Sie sind nun zu schlau, und viel zu gefährlich!";"Они теперь слишком умные, и значительно опаснее.";"Teraz są zbyt sprytni i znacznie groźniejsi."
"Mission 13 - Alien Transportation Port";"Mission 13 - Alien Umschlaghafen";"Миссия 13 - Транспортный Порт Пришельцев";"Misja 13 - Obcy Port Transportowy"
"We found their hyper port! We must destroy it right now!";"Wir fanden ihren Hyper Port! Wir müssen ihn sofort zerstören!";"Мы нашли их гипер-порт! Необходимо его уничтожить!";"Odnaleźliśmy ich hiper port! Musimy go teraz zniszczyć!"
"Mission 14 - Last Pirate Enclave";"Mission 14 - Die letzte Piratenenklave";"Миссия 14 - Последний Анклав Пиратов";"Misja 14 - Ostatnia Piracka Enklawa"
"This sector must be clear and safe for ever!";"Dieser Sektor muss sauber und sicher für immer sein!";"Этот сектор должен быть очищен раз и навсегда!";"Ten sektor musi pozostać czysty i bezpieczny na zawsze!"
"Mission 15 - Escape Under Aliens` Attack";"Mission 15 - Flucht unter den Alienangriffen!";"Миссия 15 - Отступление Под Атакой Пришельцев";"Misja 15 - Ucieczka Podczas Ataku Obcych"
"We lost this sector, this battle is lost. Try to escape!";"Wir haben die Schlacht verloren. Versuche zu fliehen!";"Мы потеряли этот сектор. Спасайся кто может!";"Utraciliśmy ten sektor, bitwa przegrana. Spróbuj uciec!"
"Cobra";"Cobra";"Кобра";"Kobra"
"SpaceEagle";"SpaceEagle";"Орел";"Orzeł"
"FireStorm";"FireStorm";"Шторм";"Burza"
"Hedgehog";"Hedgehog";"Репейник";"Jeż"
"Thunder";"Thunder";"Гром";"Grom"
"Excalibur";"Excalibur";"Экскалибур";"Excalibur"
"DarkStar";"DarkStar";"Звезда";"MrocznaGwiazda"
"Scorpion";"Scorpion";"Скорпион";"Skorpion"
"Runner";"Runner";"Беглец";"Goniec"
"Kronos";"Kronos";"Кронос";"Kronos"
"Chameleon";"Chameleon";"Хамелеон";"Kameleon"
"Falcon";"Falcon";"Сокол";"Sokół"
"DeathRipple";"DeathRipple";"Смерч";"FalaŚmierci"
"AstroSword";"AstroSword";"Игла";"Miecz"
"Pulser";"Pulser";"Импульс";"Pulsator"
"ClumsyMace";"ClumsyMace";"Булава";"Buzdygan"
"Raptor";"Raptor";"Раптор";"Drapieżca"
"Destroyer";"Destroyer";"Разрушитель";"Niszczyciel"
"AstroSpear";"AstroSpear";"Копье";"Włócznia"
"Mite";"Mite";"Мышь";"Okruch"
"Viper";"Viper";"Гадюка";"Żmija"
"BlackIce";"BlackIce";"ЧерныйЛед";"CzarnyLód"
"%s Mk%i";"%s Mk%i";"%s Mk%i";"%s Mk%i"
"FireFox";"FireFox";"Искра";"Żarlis"
"FireBird";"FireBird";"Пламя";"Żarptak"
"Meteor";"Meteor";"Метеор";"Meteor"
"Hasher";"Hasher";"Мясорубка";"Siekacz"
"Trammel";"Trammel";"Невод";"Pogrzebacz"
"IonStorm";"IonStorm";"Шторм";"Jonoburza"
"IonRipple";"IonRipple";"Смерч";"Jonofala"
"Quasher";"Quasher";"Сокрушитель";"Dławiciel"
"Destabilizer";"Destabilizer";"Дестабилизатор";"Destabilizator"
"Anihilator";"Anihilator";"Аннигилятор";"Anihilator"
"Devastator";"Devastator";"Опустошитель";"Dewastator"
"DeathFlow";"DeathFlow";"ПотокСмерти";"StrugaŚmierci"
"Vaporizer";"Vaporizer";"Испаритель";"Parowator"
"Rapier";"Rapier";"Рапира";"Rapier"
"Pandora";"Pandora";"Пандора";"Pandora"
"Stinger";"Stinger";"Жало";"Żądło"
"Swarm";"Swarm";"Рой";"Rój"
"Vengeance";"Vengeance";"Месть";"Zemsta"
"BabyDoll";"BabyDoll";"Кукла";"Laleczka"
"Jet Engine";"Jet Engine";"Реактивный";"Odrzutowy"
"Photon Jet";"Photon Jet";"Фотонный";"Fotonowy"
"Plasma Jet";"Plasma Jet";"Плазменный";"Plazmowy"
"Ion Battery";"Ion Battery";"Батарея";"Jonobateria"
"Nuclear";"Nuclear";"Ядерный";"Atom"
"Base O.T.C.";"Base O.T.C.";"Базовая О.К.Н.";"Bazowy O.K.C."
"Hamerik O.T.C.";"Hamerik O.T.C.";"Хамерик О.К.Н.";"Hamerik O.K.C."
"Neo M.O.T.C.";"Neo M.O.T.C.";"Нео В.О.К.Н.";"Neo W.O.K.C."
"Supra M.O.T.C.";"Supra M.O.T.C.";"Супра В.О.К.Н.";"Supra W.O.K.C."
"Mechanical";"Mechanical";"Механика";"Mechaniczny"
"Hydraulic";"Hydraulic";"Гидравлика";"Hydrauliczny"
"Magnetic";"Magnetic";"Магнит";"Magnetyczny"
"Vacuum";"Vacuum";"Вакуум";"Próżniowy"
"Repair NaRs";"Repair NaRs";"Нано Роботы";"NaRs Napraw"
"Layer";"Layer";"A-Б Слой";"Powłoka"
"Energy Shield";"Energy Shield";"Энерго Щит";"Energoosłona"
"Deflector";"Deflector";"Дефлектор";"Deflektor"
"Ship Stock";"Schifflager";"Склад Кораблей";"Zasób Statków"
"Ship Hull Cost";"Schiff Hüllenkosten";"Стоимость Корпуса";"Koszt Kadłuba"
"Player Ship";"Spielerschiff";"Корабль Игрока";"Statek Gracza"
"Upgrade Hull Cost";"Verbessern Hülle Kosten";"Стоимость Апгрейда";"Koszt Ulepszenia"
"Repair Hull Cost";"Reparieren Hülle Kosten";"Стоимость Ремонта";"Koszt Naprawy"
"Ship Cost";"Schiff Kosten";"Общая Стоимость";"Koszt Statku"
"Weapon Ammo:";"Waffen Schuss:";"Боекомплект:";"Amunicja Broni:"
"Weapon Reload Cost:";"Waffen Nachladen Kosten:";"Стоимость:";"Przeładowanie:"
"Weapon Type";"Waffen Typ";"Тип Оружия";"Typ Broni"
"Weapon Level";"Waffen Level";"Уровень Оружия";"Poziom Broni"
"Weapon Cost";"Waffen Kosten";"Стоимость Оружия";"Koszt Broni"
"Weapon Stock";"Waffen Bestand";"Склад Оружия";"Zasób Broni"
"Installed Weapons";"Installierte Waffen";"Установленное";"Broń Zamontowana"
"System Stock";"System Bestand";"Склад Систем";"Zasób Systemów"
"Installed Systems";"Installierte Systeme";"Установленные";"Systemy Zamontowane"
"Installed System";"Installiertes System";"Установленная";"System Zamontowany"
"Selected System";"Gewähltes System";"Выбранная";"System Wybrany"
"Cost";"Kosten";"Стоимость";"Koszt"
"Tips and hints";"Tipps und Tricks";"Советы и подсказки";"Podpowiedzi"
"Do not show this tip again.";"Diesen Tipp nicht wieder anzeigen.";"Не показывать эту подсказку.";"Więcej tego nie pokazuj."
"It is possible to create five Pilot Profiles in the game in";"Es können fünf Pilotenprofile angelegt werden. Jedes Profil";"Для хранения персональных данных в игре предусмотрено";"W grze możliwe jest utworzenie do pięciu Profili Pilotów by"
"order to store personal data. You can set an individual";"kann unterschiedliche Spielstände und Schwierigkeitsgrade";"создание пяти Профилей Пилотов. Вы можете настроить";"przechowywać dane osobiste. Możesz ustawić indywidualny"
"difficulty level for each profile or delete the current";"enthalten. Um Platz für ein neues Profil zu schaffen, ein";"индивидуальную сложность для каждого Профиля или";"stopień trudności dla każdego z profili bądź skasować"
"profile to free space for a new profile.";"Profil löschen. Beachte, das der Schwierigkeitsgrad in Prozent";"удалить его, освободив место для создания новой записи.";"aktualny profil by zwolnić miejsce dla nowego."
"Note that the current difficulty level is displayed in percent";"pro einzelnes Profil angegeben ist. Dieser Wert beeinflusst";"Обратите внимания, для каждой записи отображается";"Obecny poziom trudności jest pokazany w procentach"
"for each profile. This value influences the increase of";"direkt die Erfahrungspunktvergabe. Zum Beispiel, wenn du";"текущая сложность в процентах. Данный показатель";"dla każdego profilu. Wartość ta wpływa na wzrost"
"experience. For instance, if you bring down an enemy ship, you";"ein Feindschiff zerstörst, bringt das 100 Einheiten Geld";"влияет на начисление опыта. Например, сбив";"doświadczenia. Przykładowo, zestrzeliwszy wrogi statek"
"will get 100 money units and only 65 experience units if the";"und nur 65 Erfahrungspunkte, wenn der Schwierigkeitsgrad";"противника вы получите 100 единиц денег и только";"otrzymujesz 100 punktów gotówki i jedynie 65 punktów"
"difficulty percent is set to 65 for you.";"auf 65 Prozent für dieses Profil steht.";"65 единиц опыта, если процент сложности у вас равен 65.";"doświadczenia jeśli procent trudności jest ustawiony na 65."
"Note: you can change your difficulty level before each";"Hinweis: Du kannst vor dem start jeder Mission";"Примечание: вы можете изменить настройки сложности";"Uwaga: możesz zmienić swój poziom trudności przed każdą"
"new mission.";"den Schwierkeitsgrad verändern.";"перед началом каждой новой миссии.";"nową misją."
"There are more than 20 spaceships with unique characteristics";"Es gibt mehr als 20 Raumschiffe, jedes mit besonderen Eigensch-";"В игре доступны более двух десятков кораблей с уникальны-";"W grze jest dostępnych więcej niż 20 statków z unikalnymi"
"available in the game. You can use the right part of the screen";"aften. Auf der rechten Seite dieses Bildschirms ist dein Raumschiff";"ми характеристиками. В правой части экрана вы можете";"cechami. Prawej strony ekranu używasz by obejrzeć swój obecny"
"to see your current spaceship, its characteristics and cost and";"mit seinen Eigenschaften und Kosten dargestellt. Hier können auch";"увидеть свой корабль, его характеристики и стоимость, а так";"statek, jego charakterystykę i koszt jak również celem"
"also to perform basic operations, such as repair.";"grundlegende Dinge wie Reparatur und Schiffshüllenverstärkung";" же произвести ремонт и апгрейд корпуса корабля.";"wykonania podstawowych operacji takich jak naprawa."
"The left part of the screen contains Ship Stock where you can see";"durchgeführt werden. Die linke Seite enthält die Liste aller";"В левой части экрана расположен Склад, где вы можете";"Lewa strona ekranu zawiera Zasób Statków gdzie możesz zobaczyć"
"all available spaceships and their characteristics. Do not";"verfügbaren Schiffe mit ihren Eigenschaften. Vergiß nicht, das";"просмотреть все имеющиеся корабли и их характеристики.";"wszystkie dostępne statki i ich właściwości. Nie zapominaj, że"
"forget that each ship has its dimensions and, which is more";"neben der Größe der Schiffe, die Anzahl der Waffenschächte und";"Не забывайте, что каждый корабль имеет свои габариты и,";"każdy statek ma swoje wymiary i co ważniejsze może"
"important, different weapon mounts.";"Art der Waffenschächte angegeben ist, was noch wichtiger ist.";"что более важно, различные крепления оружия.";"przenosić różną broń."
"The basic shipbuilding concept is as follows:";"Das grundlegende Schiffsbaukonzept ist wie folgt:";"Базовая концепция судостроение такова:";"Bazowy koncept budowy statku jest następujący:"
"Scout - light, small and maneuverable ships with weak weapons.";"Aufklärer - Leicht, schnell, wendig mit schwachen Waffen.";"Разведчик - маневренные но слабо вооруженные корабли.";"Zwiadowca - lekki, mały i zwrotny statek, słabo uzbrojony."
"Interceptor - fast ships with light weapons.";"Abfangjäger - Schnelle Schiffe mit leichten Waffen.";"Перехватчик - быстрые легко вооруженые корабли.";"Eliminator - szybki statek, lekko uzbrojony."
"Fighter - main type of ships with light and semi-heavy weapons.";"Jäger - Haupttyp der Schiffe mit leichten und mittleren Waffen.";"Истребитель - наиболее сбалансированы тип кораблей.";"Myśliwiec - główny typ statku z lekką i średnią bronią."
"Bomber - heavy destroyers with mostly heavy attack weapons.";"Bomber - Schwere Zerstörer mit hauptsächlich schweren Waffen.";"Бомбардировщик - тяжелые истребители.";"Bombowiec - ciężki niszczyciel przenoszący potężną broń."
"Attack Ship - heavy, large and heavily armed ships.";"Angriffsschiff - schwer, groß und schwer bewaffnet.";"Штурмовик - тяжелые корабли с большой огневой мощью.";"Szturmowiec - ciężki, duży i potężnie uzbrojony statek."
"A set of systems is installed on the ship you operate. All systems";"Etliche von Systeme sind auf deinem Schiff installiert. Alle";"В управляемом вами корабле установлен набор систем.";"Na statku, którym operujesz jest zamontowany zestaw systemów."
"are connected with each other and with ship weapons in one way or";"Systeme sind miteinander und mit den Waffensystemen und anderen";"Все системы связаны между собой и вооружением";"Wszystkie są wzajemnie powiązane ze sobą i z bronią statku w ten"
"another and play important role in the game.";"Funktionen verbunden und spielen eine Rolle im Spiel.";"корабля, и играют важную роль в процессе игры.";"czy inny sposób odgrywając ważną rolę w grze."
"You should carefully take into account the peculiarities of each";"Achte auf die spezifischen Eigenheiten jedes einzelnen Systems";"Следует внимательно учитывать особенности каждой системы";"Należy starannie rozważyć właściwości każdego systemu"
"system and match their characteristics to each other to get";"und stimme die Systeme aufeinander ab, um ein gut ausgewo-";"и согласовывать их между собой, чтобы получить корабль";"i dopasować wzajemnie ich cechy by uzyskać dobrze"
"a well balanced warship that can complete combat tasks.";"genes Schiff zu haben, mit dem du im Kampf bestehen kannst.";"способный выполнять боевую задачу.";"wyważony statek wojenny zdolny wypełniać zadania bojowe."
"Engine - ship engine system. Pay attention to how this system consumes";"Antrieb - Schiffsantrieb. Achte auf die Energieaufnahme";"Реактор - источник энергии. Обратите внимание на две";"Silnik - silnik statku. Uważaj na sposób w jaki ten system zużywa"
"energy. Otherwise you run the risk of being unable to move.";"Andernfalls könntest du ein bewegungsloses Schiff haben.";"основные характеристики - емкость и перезарядка.";"energię. W przeciwnym razie ryzykujesz niezdolność statku do ruchu."
"Power - ship energy source. Pay attention to the main two characte-";"Energie - Schiffsenergiequelle. Achte auf die zwei wichtigen ";"О.К.Н. - Оптический Компьютер Наведения. Данная система";"Moc - źródło zasilania. Zwróć uwagę na dwie główne cechy tego"
"ristics of this system - Recharge Rate and Capacity.";"Eigenschaften dieses Systems - Aufladungsrate und Kapazität.";"отвечает за оптическое наведение на цель.";"systemu - Moc Ładowania oraz Pojemność."
"O.T.C. - Optical Target Computer. As you can see from its name,";"O.T.C. - Optischer Ziel Computer, dieses System ist für die";"Наведение - Система наведения орудия на цель. От нее";"O.K.C. - Optyczny Komputer Celowniczy. Jak się domyślasz po jego"
"this system is responsible for optical targeting.";"optische Zielverfolgung zuständig.";"зависит скорость поворота и точность выстрела.";"nazwie, system ten jest odpowiedzialny za namierzanie optyczne."
